epoch,iter_num,train_loss,val_loss
0,6130,2.097745656967163,2.319072961807251
0,6131,1.9470731019973755,2.3729052543640137
0,6132,2.1744089126586914,2.177191734313965
0,6133,2.270679473876953,2.2441914081573486
0,6134,1.9582866430282593,2.321302652359009
0,6135,2.677780866622925,2.252047061920166
0,6136,2.1908352375030518,2.14284086227417
0,6137,2.1899590492248535,2.052140474319458
0,6138,2.3230948448181152,1.963105320930481
0,6139,2.0345401763916016,2.0275745391845703
0,6140,1.995613932609558,2.297067880630493
0,6141,2.2837295532226562,2.568216323852539
0,6142,2.101133346557617,2.135223150253296
0,6143,1.8565770387649536,2.453437328338623
0,6144,2.0097849369049072,2.274942636489868
0,6145,2.2155885696411133,2.223135232925415
0,6146,2.134000301361084,1.9530683755874634
0,6147,2.5974161624908447,2.1596431732177734
0,6148,2.302319288253784,2.1591708660125732
0,6149,2.5622315406799316,2.213568925857544
0,6150,2.064816474914551,2.2033369541168213
0,6151,2.1199941635131836,2.239138603210449
0,6152,2.2140300273895264,2.0488901138305664
0,6153,2.1992223262786865,2.477773427963257
0,6154,2.154907464981079,2.2647781372070312
0,6155,2.1368789672851562,2.2454617023468018
0,6156,2.1472699642181396,1.8380295038223267
0,6157,2.415489435195923,2.3708107471466064
0,6158,2.020594835281372,2.1624937057495117
0,6159,2.3526687622070312,2.179239511489868
0,6160,2.165503740310669,2.351196050643921
0,6161,2.7183682918548584,2.051495313644409
0,6162,2.351288080215454,1.8936184644699097
0,6163,2.3417487144470215,2.3492019176483154
0,6164,2.392197370529175,2.311494827270508
0,6165,2.0284252166748047,2.2136528491973877
0,6166,2.5813233852386475,2.3253002166748047
0,6167,2.210812568664551,2.2429187297821045
0,6168,2.262019157409668,2.0809669494628906
0,6169,2.4084513187408447,2.1182732582092285
0,6170,1.9096981287002563,2.1108641624450684
0,6171,2.399157762527466,2.2023327350616455
0,6172,2.1406378746032715,1.9805861711502075
0,6173,2.0423405170440674,2.311588764190674
0,6174,2.005361318588257,1.9540046453475952
0,6175,2.200883626937866,2.487844705581665
0,6176,2.0240204334259033,2.067986488342285
0,6177,2.0799100399017334,2.438699722290039
0,6178,2.1593899726867676,2.120242118835449
0,6179,2.0451583862304688,2.3629229068756104
0,6180,1.994913101196289,2.298039197921753
0,6181,2.0372960567474365,2.2378668785095215
0,6182,2.320991039276123,2.046748399734497
0,6183,2.3247499465942383,2.1215670108795166
0,6184,2.3493759632110596,1.7625054121017456
0,6185,2.0140113830566406,2.2625532150268555
0,6186,2.0737719535827637,2.170036792755127
0,6187,2.1814308166503906,2.49320387840271
0,6188,2.238274574279785,2.3086235523223877
0,6189,2.144765853881836,2.125312328338623
0,6190,2.2128055095672607,2.06123685836792
0,6191,2.160098075866699,2.486710786819458
0,6192,2.0717086791992188,2.55147123336792
0,6193,1.9599398374557495,2.540022373199463
0,6194,2.1121301651000977,2.02168345451355
0,6195,2.0191516876220703,2.0796308517456055
0,6196,1.9323668479919434,2.1319825649261475
0,6197,1.958329200744629,2.2561397552490234
0,6198,2.0071656703948975,2.0711941719055176
0,6199,1.8419737815856934,2.3519041538238525
0,6200,2.2683634757995605,2.065980911254883
0,6201,2.353181838989258,2.3167927265167236
0,6202,2.3384711742401123,1.9497958421707153
0,6203,2.2776589393615723,2.271118402481079
0,6204,2.3217973709106445,2.0439021587371826
0,6205,2.18739914894104,2.6367242336273193
0,6206,2.4376277923583984,2.1724348068237305
0,6207,2.428633451461792,1.9140253067016602
0,6208,2.370681047439575,2.2691993713378906
0,6209,2.5325067043304443,2.2609708309173584
0,6210,2.3627190589904785,2.259411334991455
0,6211,2.1599502563476562,2.5299694538116455
0,6212,1.9746472835540771,2.2620933055877686
0,6213,2.049234628677368,2.140474796295166
0,6214,2.062011241912842,2.2443149089813232
0,6215,1.87602698802948,2.164868116378784
0,6216,2.1859593391418457,2.118173599243164
0,6217,1.8861854076385498,2.284367084503174
0,6218,1.914534330368042,2.2576498985290527
0,6219,2.2339932918548584,2.385852813720703
0,6220,2.2561895847320557,2.1022162437438965
0,6221,2.3378307819366455,2.4058213233947754
0,6222,2.2921884059906006,1.9105168581008911
0,6223,2.2284059524536133,2.1022324562072754
0,6224,2.1818883419036865,2.338691234588623
0,6225,2.1688623428344727,2.106701612472534
0,6226,2.4976398944854736,2.312861204147339
0,6227,2.1559205055236816,2.059192180633545
0,6228,2.40787410736084,2.1961121559143066
0,6229,2.2491908073425293,2.360849142074585
0,6230,2.0898635387420654,2.053215503692627
0,6231,2.1511073112487793,2.271273374557495
0,6232,1.9990496635437012,2.208287239074707
0,6233,1.8954699039459229,2.201063394546509
0,6234,1.8330453634262085,1.9367666244506836
0,6235,2.569499969482422,2.169050693511963
0,6236,2.077068328857422,2.459294080734253
0,6237,2.0194172859191895,2.156686305999756
0,6238,2.0691676139831543,2.348371982574463
0,6239,2.0087990760803223,2.181438684463501
0,6240,2.3831496238708496,2.009687900543213
0,6241,2.3592617511749268,2.6209487915039062
0,6242,1.787380337715149,2.2961034774780273
0,6243,2.162466287612915,2.2628440856933594
0,6244,1.9745546579360962,2.214414596557617
0,6245,2.4069223403930664,2.345005512237549
0,6246,2.1075925827026367,1.9704968929290771
0,6247,2.102571725845337,2.053079128265381
0,6248,2.034219264984131,2.143310308456421
0,6249,2.6375911235809326,2.2292110919952393
0,6250,2.132821798324585,1.9845918416976929
0,6251,2.13120436668396,2.18027400970459
0,6252,2.3143107891082764,1.9641685485839844
0,6253,1.8070392608642578,2.040902614593506
0,6254,2.1842474937438965,2.145547389984131
0,6255,2.292175531387329,2.4195587635040283
0,6256,2.5083694458007812,2.277587413787842
0,6257,2.256427764892578,2.3481216430664062
0,6258,2.6594364643096924,1.9777222871780396
0,6259,2.1676087379455566,2.3404619693756104
0,6260,2.272921562194824,2.5109050273895264
0,6261,2.323075532913208,2.180781841278076
0,6262,2.1807823181152344,2.1875391006469727
0,6263,2.2970011234283447,2.4469170570373535
0,6264,2.2390902042388916,2.1707441806793213
0,6265,2.4674839973449707,2.594381332397461
0,6266,2.4109373092651367,2.2557952404022217
0,6267,2.0222320556640625,2.1589739322662354
0,6268,2.16206431388855,2.471446990966797
0,6269,2.3220021724700928,2.3856611251831055
0,6270,2.144770860671997,1.9928308725357056
0,6271,1.8308161497116089,2.1548964977264404
0,6272,2.0547525882720947,2.049243927001953
0,6273,2.0459117889404297,2.5201640129089355
0,6274,2.3219399452209473,2.0508670806884766
0,6275,2.446556568145752,2.5235602855682373
0,6276,2.15486741065979,2.133533000946045
0,6277,2.1056294441223145,2.27371883392334
0,6278,2.211953639984131,1.751209020614624
0,6279,2.229884386062622,2.2923195362091064
0,6280,2.5125744342803955,2.185638904571533
0,6281,2.2246997356414795,2.3535547256469727
0,6282,1.8493369817733765,2.2280163764953613
0,6283,2.298931360244751,1.934130072593689
0,6284,2.241129159927368,2.0904364585876465
0,6285,2.3550970554351807,2.2897732257843018
0,6286,2.4030401706695557,2.3788669109344482
0,6287,2.28255033493042,2.2312421798706055
0,6288,1.9902117252349854,2.26100754737854
0,6289,2.1876370906829834,2.411123037338257
0,6290,2.1380422115325928,1.7785654067993164
0,6291,2.158306360244751,2.3680834770202637
0,6292,2.118476390838623,2.034640312194824
0,6293,2.1118078231811523,2.262730598449707
0,6294,1.9906859397888184,2.2725284099578857
0,6295,2.0260584354400635,2.141819477081299
0,6296,2.213172674179077,2.3747739791870117
0,6297,2.2063546180725098,1.907801628112793
0,6298,2.2546398639678955,1.943175196647644
0,6299,2.151447057723999,2.2487146854400635
0,6300,1.9790430068969727,2.189936399459839
0,6301,2.0243544578552246,2.1853604316711426
0,6302,2.2257723808288574,1.9038281440734863
0,6303,2.10127329826355,2.1014745235443115
0,6304,2.1243231296539307,1.8794745206832886
0,6305,2.3824057579040527,2.2642087936401367
0,6306,2.6298372745513916,1.937056064605713
0,6307,2.19405198097229,2.5730671882629395
0,6308,2.3230793476104736,2.302147626876831
0,6309,2.183196544647217,2.3518431186676025
0,6310,2.2250473499298096,2.045299530029297
0,6311,2.507452964782715,2.44034743309021
0,6312,2.161569118499756,2.2489848136901855
0,6313,2.1023316383361816,2.3200278282165527
0,6314,2.213921308517456,1.9725067615509033
0,6315,2.2420449256896973,2.063685417175293
0,6316,1.8742575645446777,2.239567995071411
0,6317,2.2592127323150635,2.571378469467163
0,6318,2.141298770904541,2.27943754196167
0,6319,1.9882123470306396,2.3873131275177
0,6320,2.016594886779785,1.8628993034362793
0,6321,2.2673895359039307,2.459681749343872
0,6322,2.2898788452148438,1.8709722757339478
0,6323,2.7073848247528076,2.4422762393951416
0,6324,2.367088794708252,2.213660717010498
0,6325,2.2565464973449707,2.5705795288085938
0,6326,2.378263235092163,2.2865397930145264
0,6327,2.2959790229797363,2.0652639865875244
0,6328,2.3343591690063477,2.640465259552002
0,6329,2.0739057064056396,2.2455251216888428
0,6330,2.086772918701172,2.6059494018554688
0,6331,2.2570436000823975,2.1804120540618896
0,6332,2.1273090839385986,2.180016279220581
0,6333,2.205354928970337,2.3411903381347656
0,6334,2.2792718410491943,2.00600004196167
0,6335,2.5757763385772705,2.2489163875579834
0,6336,2.088879108428955,2.1236884593963623
0,6337,2.3117527961730957,2.5140507221221924
0,6338,2.0971455574035645,1.9489935636520386
0,6339,2.1414544582366943,2.3629984855651855
0,6340,2.2083752155303955,2.152477741241455
0,6341,1.9016886949539185,2.147116184234619
0,6342,2.2038164138793945,2.297705888748169
0,6343,2.3905763626098633,2.1252553462982178
0,6344,2.263622522354126,2.4343035221099854
0,6345,2.527888059616089,2.252829074859619
0,6346,2.4528114795684814,2.3921995162963867
0,6347,2.2958781719207764,2.0522711277008057
0,6348,2.2870960235595703,2.5646536350250244
0,6349,2.059682607650757,2.2712974548339844
0,6350,2.3719327449798584,2.4627325534820557
0,6351,1.9012236595153809,2.4314188957214355
0,6352,1.9423410892486572,2.304365396499634
0,6353,2.0040581226348877,2.367159366607666
0,6354,2.1802217960357666,2.231735944747925
0,6355,2.3185486793518066,2.515537977218628
0,6356,2.26582407951355,2.1894149780273438
0,6357,2.067824602127075,2.1868889331817627
0,6358,2.006836175918579,2.185960054397583
0,6359,2.0984268188476562,2.2058587074279785
0,6360,2.162503957748413,2.1798839569091797
0,6361,2.2324490547180176,2.1848812103271484
0,6362,1.8838715553283691,2.0697128772735596
0,6363,2.5409927368164062,2.331024408340454
0,6364,2.457090377807617,1.9076118469238281
0,6365,2.013996124267578,2.3267040252685547
0,6366,2.4264562129974365,2.4093270301818848
0,6367,2.338413953781128,1.9611402750015259
0,6368,2.1738035678863525,2.1947543621063232
0,6369,2.2792582511901855,2.2172532081604004
0,6370,1.892685890197754,2.1087138652801514
0,6371,1.8902535438537598,2.559290885925293
0,6372,2.171792984008789,2.181976079940796
0,6373,2.1276028156280518,2.267667531967163
0,6374,1.745473861694336,2.2216031551361084
0,6375,2.018754720687866,2.434124231338501
0,6376,1.9803719520568848,2.3856663703918457
0,6377,2.1545982360839844,2.3611767292022705
0,6378,2.0054056644439697,2.292909622192383
0,6379,2.095475196838379,2.137098550796509
0,6380,2.0874369144439697,2.063131093978882
0,6381,2.6591219902038574,2.2212727069854736
0,6382,2.0098400115966797,1.792818307876587
0,6383,2.2727608680725098,2.279719114303589
0,6384,2.146949529647827,2.0857372283935547
0,6385,2.353285074234009,2.3057379722595215
0,6386,1.9822168350219727,2.008232593536377
0,6387,2.1855201721191406,2.3846495151519775
0,6388,2.1892738342285156,2.2530083656311035
0,6389,2.2026805877685547,2.450460195541382
0,6390,2.4840643405914307,2.4796509742736816
0,6391,2.2143421173095703,2.306509256362915
0,6392,2.092067241668701,2.0616679191589355
0,6393,1.898342251777649,2.4749457836151123
0,6394,1.9655814170837402,1.893913984298706
0,6395,2.258193254470825,2.7212612628936768
0,6396,2.294719934463501,2.0094895362854004
0,6397,2.017091989517212,2.008244752883911
0,6398,2.2168757915496826,2.207136392593384
0,6399,1.9207022190093994,2.244608163833618
0,6400,2.1748695373535156,2.2485616207122803
0,6401,2.399689197540283,2.4035427570343018
0,6402,2.248660087585449,2.1238365173339844
0,6403,2.361515760421753,2.515645742416382
0,6404,2.304569721221924,2.1906015872955322
0,6405,2.129157543182373,2.1450233459472656
0,6406,2.1024630069732666,2.0296599864959717
0,6407,2.178562641143799,2.169126510620117
0,6408,1.9390558004379272,2.0161824226379395
0,6409,2.111088514328003,2.2454288005828857
0,6410,2.0179903507232666,2.349409580230713
0,6411,1.8959242105484009,2.4827518463134766
0,6412,2.197131872177124,2.1408724784851074
0,6413,2.21549916267395,2.4746253490448
0,6414,2.2960681915283203,1.9609870910644531
0,6415,2.152984857559204,2.2214369773864746
0,6416,2.1804840564727783,2.1340456008911133
0,6417,2.1837713718414307,2.3932228088378906
0,6418,2.0543224811553955,2.027409315109253
0,6419,2.017115831375122,2.397463321685791
0,6420,2.133693218231201,2.264084577560425
0,6421,1.7634086608886719,2.0811235904693604
0,6422,2.324378490447998,2.0801780223846436
0,6423,2.1561832427978516,2.237198829650879
0,6424,1.9889167547225952,2.6014468669891357
0,6425,2.1963226795196533,2.3952224254608154
0,6426,2.2139289379119873,1.9441791772842407
0,6427,2.2083232402801514,2.4639415740966797
0,6428,2.3549447059631348,1.8202465772628784
0,6429,2.267848014831543,2.3125946521759033
0,6430,2.2376632690429688,2.1141419410705566
0,6431,2.1717300415039062,2.3265135288238525
0,6432,2.205317735671997,2.2116944789886475
0,6433,2.287647247314453,2.119084358215332
0,6434,2.398350715637207,1.9354946613311768
0,6435,2.0136332511901855,2.1722168922424316
0,6436,2.0842397212982178,2.308859348297119
0,6437,1.8671876192092896,2.307607412338257
0,6438,2.2201478481292725,2.1927871704101562
0,6439,2.0648865699768066,2.1178996562957764
0,6440,2.100520610809326,2.1097373962402344
0,6441,2.033139228820801,2.314525842666626
0,6442,2.215395212173462,2.164233684539795
0,6443,2.278611183166504,2.3220858573913574
0,6444,1.8994219303131104,2.075900077819824
0,6445,2.3218185901641846,2.2448089122772217
0,6446,2.5606040954589844,2.3060646057128906
0,6447,2.1419897079467773,2.392507791519165
0,6448,2.445852041244507,2.3832483291625977
0,6449,2.1109097003936768,2.2536396980285645
0,6450,2.198693037033081,2.2689273357391357
0,6451,2.2470881938934326,2.283346176147461
0,6452,2.0260164737701416,2.3817954063415527
0,6453,2.199636697769165,2.4072062969207764
0,6454,2.1974313259124756,2.0929384231567383
0,6455,2.0010714530944824,2.2837941646575928
0,6456,2.043635606765747,1.9701447486877441
0,6457,2.3404598236083984,2.5047194957733154
0,6458,1.9714637994766235,2.2069272994995117
0,6459,2.1092190742492676,2.4158589839935303
0,6460,2.102022171020508,1.985069990158081
0,6461,2.4009995460510254,2.0224602222442627
0,6462,2.2634541988372803,2.3222665786743164
0,6463,2.379730701446533,2.201303243637085
0,6464,1.9790834188461304,2.192164659500122
0,6465,2.285259246826172,2.0029261112213135
0,6466,2.182624340057373,2.2826173305511475
0,6467,2.4975457191467285,2.5746378898620605
0,6468,2.1081738471984863,2.2769598960876465
0,6469,2.0279786586761475,2.2056150436401367
0,6470,2.427060842514038,2.1673460006713867
0,6471,2.071805000305176,2.531670331954956
0,6472,2.2338621616363525,2.279543161392212
0,6473,1.9951388835906982,2.100778102874756
0,6474,2.0498666763305664,2.280240535736084
0,6475,2.3265976905822754,2.4585494995117188
0,6476,2.183619499206543,2.335200548171997
0,6477,2.0247342586517334,2.483781337738037
0,6478,2.03792405128479,2.0772154331207275
0,6479,1.8994793891906738,2.201807737350464
0,6480,2.1718909740448,2.2992970943450928
0,6481,1.9101208448410034,2.32920503616333
0,6482,1.9098860025405884,2.006289005279541
0,6483,2.3695223331451416,2.3284401893615723
0,6484,2.3136916160583496,1.857088327407837
0,6485,2.194606304168701,2.408083915710449
0,6486,1.9852632284164429,2.027674436569214
0,6487,2.4464352130889893,2.1724777221679688
0,6488,2.0838451385498047,1.9969102144241333
0,6489,2.121220111846924,2.2495596408843994
0,6490,2.1152184009552,2.094886302947998
0,6491,2.263857364654541,2.195357322692871
0,6492,2.391331434249878,2.2385518550872803
0,6493,2.3523547649383545,2.125218152999878
0,6494,1.728041410446167,2.309508800506592
0,6495,2.071104049682617,2.520707845687866
0,6496,2.0340776443481445,1.9979195594787598
0,6497,2.2445945739746094,2.529904365539551
0,6498,2.231779098510742,1.7980194091796875
0,6499,2.1654186248779297,2.310438632965088
0,6500,2.0199553966522217,2.0347840785980225
0,6501,2.257384777069092,2.032928705215454
0,6502,2.2834932804107666,2.0141491889953613
0,6503,2.35620379447937,2.3377950191497803
0,6504,2.23177433013916,2.0274956226348877
0,6505,2.3388113975524902,2.1697466373443604
0,6506,2.5438482761383057,2.4003889560699463
0,6507,2.2320828437805176,2.2082159519195557
0,6508,2.190089702606201,2.1296136379241943
0,6509,2.1623244285583496,2.3457977771759033
0,6510,2.514131546020508,1.8427956104278564
0,6511,2.012634515762329,2.308985471725464
0,6512,2.2452831268310547,2.038045644760132
0,6513,2.1163370609283447,2.297555685043335
0,6514,2.255795478820801,2.1990013122558594
0,6515,2.021709680557251,1.9461712837219238
0,6516,2.0056073665618896,1.7271184921264648
0,6517,2.2305941581726074,2.4706673622131348
0,6518,1.7804940938949585,2.0496139526367188
0,6519,2.1739821434020996,2.1747758388519287
0,6520,2.055713176727295,2.203998565673828
0,6521,2.4550647735595703,2.1793131828308105
0,6522,2.529655933380127,2.2484853267669678
0,6523,2.2284886837005615,2.2541685104370117
0,6524,2.098518133163452,2.2609353065490723
0,6525,2.3778436183929443,2.2921817302703857
0,6526,2.2612686157226562,2.1033596992492676
0,6527,2.203012228012085,2.2886340618133545
0,6528,2.2588460445404053,2.0586025714874268
0,6529,2.432976484298706,2.234206438064575
0,6530,2.1007471084594727,2.0474820137023926
0,6531,1.8207167387008667,2.4111745357513428
0,6532,2.11055064201355,2.2387096881866455
0,6533,1.956619381904602,2.16629958152771
0,6534,2.0621631145477295,2.1515541076660156
0,6535,2.294473886489868,2.172513484954834
0,6536,2.147333860397339,2.16856050491333
0,6537,1.9488542079925537,2.437398672103882
0,6538,2.2327463626861572,2.2960498332977295
0,6539,2.1431634426116943,2.200566530227661
0,6540,2.351517915725708,2.3315091133117676
0,6541,2.301281452178955,1.8831970691680908
0,6542,2.222498893737793,2.533385753631592
0,6543,2.30338716506958,2.2490928173065186
0,6544,2.3410346508026123,2.291698694229126
0,6545,2.2526164054870605,2.307415008544922
0,6546,2.2351174354553223,1.9462605714797974
0,6547,2.1163997650146484,2.438199520111084
0,6548,2.2666566371917725,2.084810733795166
0,6549,2.248535394668579,2.2329156398773193
0,6550,2.383988618850708,2.3572609424591064
0,6551,2.159240484237671,2.2809062004089355
0,6552,2.099698066711426,2.0856268405914307
0,6553,1.8218022584915161,2.2514655590057373
0,6554,2.0595853328704834,2.2393906116485596
0,6555,1.85439133644104,2.4527781009674072
0,6556,1.8644050359725952,2.0744917392730713
0,6557,1.9520667791366577,2.622725009918213
0,6558,1.9303603172302246,1.9589356184005737
0,6559,2.17836594581604,2.228994846343994
0,6560,2.180670738220215,1.9707430601119995
0,6561,2.195537567138672,2.310868740081787
0,6562,1.9264546632766724,2.0403664112091064
0,6563,2.0629377365112305,1.9656612873077393
0,6564,2.472637891769409,2.178119659423828
0,6565,2.273608684539795,2.2822813987731934
0,6566,2.150212526321411,2.2386832237243652
0,6567,2.5263519287109375,2.113739490509033
0,6568,2.681154251098633,2.026707172393799
0,6569,2.474457263946533,2.4057884216308594
0,6570,2.3072285652160645,2.2477946281433105
0,6571,2.1599643230438232,2.3239352703094482
0,6572,2.180088758468628,2.138918399810791
0,6573,2.1477887630462646,2.0465574264526367
0,6574,1.8529831171035767,2.072016954421997
0,6575,2.278916597366333,2.1536614894866943
0,6576,1.9739142656326294,2.118469476699829
0,6577,2.2289669513702393,2.3150217533111572
0,6578,2.1479272842407227,2.2462193965911865
0,6579,2.125080108642578,2.5384037494659424
0,6580,2.0875797271728516,2.388610601425171
0,6581,2.2161221504211426,2.504833698272705
0,6582,2.54929780960083,2.255312919616699
0,6583,2.3567421436309814,2.540323257446289
0,6584,2.39449143409729,2.3813977241516113
0,6585,2.059809923171997,2.2787184715270996
0,6586,2.102260112762451,2.1487770080566406
0,6587,2.235670804977417,2.346078634262085
0,6588,2.1771132946014404,1.937360405921936
0,6589,2.2757296562194824,1.9808666706085205
0,6590,2.300368547439575,1.9972096681594849
0,6591,2.386629104614258,2.2059617042541504
0,6592,2.289663553237915,1.9610017538070679
0,6593,1.9348865747451782,2.207531452178955
0,6594,1.9805083274841309,1.9860082864761353
0,6595,2.0643787384033203,2.2653732299804688
0,6596,2.2919914722442627,2.103588581085205
0,6597,1.8916395902633667,2.1863205432891846
0,6598,1.8569790124893188,2.255732536315918
0,6599,2.165658473968506,2.1046206951141357
0,6600,2.484673261642456,2.090918779373169
0,6601,2.46608567237854,2.509058952331543
0,6602,2.1789157390594482,1.9749187231063843
0,6603,2.4158895015716553,2.3437631130218506
0,6604,2.3730223178863525,2.177424192428589
0,6605,2.1134204864501953,2.4066669940948486
0,6606,1.9621076583862305,2.1403629779815674
0,6607,2.195080280303955,2.1443440914154053
0,6608,2.32008695602417,2.188849449157715
0,6609,2.073331356048584,2.219907522201538
0,6610,2.4206554889678955,2.3579609394073486
0,6611,2.2170634269714355,2.6816458702087402
0,6612,2.0158321857452393,2.0696287155151367
0,6613,2.2267322540283203,2.343214750289917
0,6614,2.1708483695983887,2.300994634628296
0,6615,2.078965187072754,2.103701114654541
0,6616,2.2629754543304443,1.9745897054672241
0,6617,2.1258280277252197,2.0455970764160156
0,6618,2.1020584106445312,2.1610915660858154
0,6619,2.037482738494873,2.1335337162017822
0,6620,2.2601401805877686,2.124525785446167
0,6621,2.316153049468994,2.1955485343933105
0,6622,2.4866929054260254,2.0877861976623535
0,6623,2.136481285095215,2.1045219898223877
0,6624,2.330918550491333,2.1663691997528076
0,6625,2.65572190284729,2.2921087741851807
0,6626,1.9391237497329712,2.092585325241089
0,6627,2.1661462783813477,2.385138750076294
0,6628,2.1728224754333496,2.315343141555786
0,6629,2.1840150356292725,2.5998833179473877
0,6630,2.120002269744873,2.196545124053955
0,6631,2.4136359691619873,2.1285593509674072
0,6632,2.2744553089141846,2.1798834800720215
0,6633,2.2180349826812744,2.345928907394409
0,6634,2.192141532897949,2.111178159713745
0,6635,2.3538644313812256,2.486599922180176
0,6636,1.9881649017333984,2.185086965560913
0,6637,2.4631099700927734,2.2354228496551514
0,6638,2.268723726272583,2.0480871200561523
0,6639,2.230647563934326,2.4240729808807373
0,6640,2.146129846572876,2.034576177597046
0,6641,2.2958171367645264,2.345402479171753
0,6642,1.8666986227035522,2.2580862045288086
0,6643,2.174732208251953,2.1894850730895996
0,6644,2.323780059814453,2.1426162719726562
0,6645,2.320859909057617,2.2327218055725098
0,6646,2.294938564300537,2.269005060195923
0,6647,2.016084671020508,2.044311285018921
0,6648,1.9778063297271729,2.055554151535034
0,6649,1.9634146690368652,2.0758230686187744
0,6650,2.3359243869781494,2.020160675048828
0,6651,1.9675636291503906,1.9584025144577026
0,6652,2.1466188430786133,2.3592159748077393
0,6653,2.3055760860443115,2.1611273288726807
0,6654,1.9785375595092773,2.360086441040039
0,6655,2.0420048236846924,2.097644090652466
0,6656,2.0377285480499268,1.8130042552947998
0,6657,2.295712947845459,1.9490739107131958
0,6658,2.0795044898986816,2.0469970703125
0,6659,1.9806715250015259,2.2943496704101562
0,6660,2.4085333347320557,2.2676405906677246
0,6661,1.982041835784912,2.2973055839538574
0,6662,2.181110382080078,2.29921555519104
0,6663,2.2852401733398438,2.2823009490966797
0,6664,2.002227544784546,2.390950918197632
0,6665,2.274678945541382,2.3041696548461914
0,6666,2.2994067668914795,1.9233849048614502
0,6667,2.3400990962982178,2.2052385807037354
0,6668,2.2442426681518555,2.0575809478759766
0,6669,2.276261806488037,2.1056783199310303
0,6670,1.984829068183899,2.0807230472564697
0,6671,1.8265455961227417,1.8596935272216797
0,6672,2.2236499786376953,2.1859054565429688
0,6673,2.1787869930267334,2.2742154598236084
0,6674,2.1245534420013428,2.1872406005859375
0,6675,1.8302210569381714,2.338014841079712
0,6676,1.9264250993728638,2.004720449447632
0,6677,2.2122013568878174,2.2935452461242676
0,6678,2.0684399604797363,2.0317976474761963
0,6679,1.9717222452163696,2.0659096240997314
0,6680,2.4717540740966797,2.109306812286377
0,6681,1.767381191253662,2.2593698501586914
0,6682,2.2270524501800537,2.013221502304077
0,6683,2.3692429065704346,2.211214065551758
0,6684,2.327598810195923,2.1386704444885254
0,6685,2.2383713722229004,2.5962061882019043
0,6686,2.2856099605560303,2.0541114807128906
0,6687,2.6472537517547607,2.326385021209717
0,6688,2.4449594020843506,2.1820497512817383
0,6689,2.170182704925537,2.3166520595550537
0,6690,2.31270694732666,2.049790143966675
0,6691,2.2157630920410156,2.365715980529785
0,6692,2.1210598945617676,2.1248748302459717
0,6693,2.113412618637085,2.1658637523651123
0,6694,2.1484899520874023,2.284435987472534
0,6695,2.245236873626709,2.442131757736206
0,6696,2.084282398223877,1.978590726852417
0,6697,2.0031676292419434,2.5287299156188965
0,6698,2.0328047275543213,2.0457234382629395
0,6699,2.3182897567749023,2.390444278717041
0,6700,2.0833284854888916,2.1880412101745605
0,6701,2.104914903640747,2.3908610343933105
0,6702,2.2433388233184814,2.0353200435638428
0,6703,2.14211368560791,2.410122871398926
0,6704,2.6125824451446533,2.1313345432281494
0,6705,2.109635591506958,2.386808395385742
0,6706,2.323782444000244,2.0009396076202393
0,6707,2.1160430908203125,2.215857744216919
0,6708,2.3154282569885254,2.317096710205078
0,6709,2.1534252166748047,2.296344518661499
0,6710,2.0598034858703613,2.047217607498169
0,6711,1.9141881465911865,2.150087356567383
0,6712,2.3229992389678955,2.0494308471679688
0,6713,1.9298722743988037,2.2124040126800537
0,6714,2.004117012023926,1.9786003828048706
0,6715,2.3240368366241455,2.321587324142456
0,6716,2.131444215774536,2.2404870986938477
0,6717,2.0448050498962402,2.0064964294433594
0,6718,2.1674182415008545,2.154667854309082
0,6719,2.1097605228424072,2.276397466659546
0,6720,2.3841354846954346,2.261845350265503
0,6721,2.3205957412719727,2.1225931644439697
0,6722,2.3414182662963867,2.171351671218872
0,6723,2.12186861038208,2.3792762756347656
0,6724,2.3423869609832764,2.026914119720459
0,6725,2.006967306137085,2.364779472351074
0,6726,2.413578748703003,2.131340503692627
0,6727,2.0794553756713867,2.2086386680603027
0,6728,1.8901724815368652,2.0560262203216553
0,6729,2.185918092727661,2.2137420177459717
0,6730,2.4437484741210938,2.385925054550171
0,6731,2.1383345127105713,2.335381031036377
0,6732,2.164341688156128,2.200997829437256
0,6733,1.9742138385772705,2.1394717693328857
0,6734,2.108271837234497,2.1801717281341553
0,6735,2.3930246829986572,2.200450897216797
0,6736,1.91352117061615,2.350938320159912
0,6737,2.51119065284729,2.545867443084717
0,6738,2.227855682373047,2.0787923336029053
0,6739,2.160329580307007,2.321314811706543
0,6740,2.356476068496704,2.4541053771972656
0,6741,2.5686352252960205,2.4641168117523193
0,6742,2.4714701175689697,2.5072739124298096
0,6743,2.1189231872558594,2.6523876190185547
0,6744,2.3044955730438232,2.3679864406585693
0,6745,2.4070358276367188,2.3947882652282715
0,6746,2.3178865909576416,2.141036033630371
0,6747,1.9967344999313354,2.1857264041900635
0,6748,2.1187195777893066,2.0324885845184326
0,6749,2.1655495166778564,2.6310384273529053
0,6750,2.126214027404785,2.122487783432007
0,6751,1.9515728950500488,2.5622739791870117
0,6752,2.4367563724517822,2.097092628479004
0,6753,2.2486836910247803,2.4386723041534424
0,6754,2.4057037830352783,2.223658800125122
0,6755,2.3168282508850098,1.9050135612487793
0,6756,2.318437337875366,1.8002849817276
0,6757,2.2777817249298096,2.526657819747925
0,6758,2.2300899028778076,2.183664560317993
