epoch,iter_num,train_loss,val_loss
0,3661,0.3693501055240631,0.36511000990867615
0,3662,0.3721015155315399,0.36543700098991394
0,3663,0.3695167601108551,0.3650762140750885
0,3664,0.37156882882118225,0.36549028754234314
0,3665,0.36918580532073975,0.3653436601161957
0,3666,0.36783966422080994,0.3652322590351105
0,3667,0.367575079202652,0.36517301201820374
0,3668,0.36739882826805115,0.36538466811180115
0,3669,0.3690081834793091,0.36515799164772034
0,3670,0.36812838912010193,0.36515557765960693
0,3671,0.37117326259613037,0.365620881319046
0,3672,0.3680606484413147,0.3653508126735687
0,3673,0.3720042109489441,0.3652937710285187
0,3674,0.36620116233825684,0.365213006734848
0,3675,0.3688064515590668,0.36531054973602295
0,3676,0.365927517414093,0.3653656244277954
0,3677,0.36918121576309204,0.36525774002075195
0,3678,0.36643582582473755,0.36520636081695557
0,3679,0.3694602847099304,0.3649638295173645
0,3680,0.3694668114185333,0.36544355750083923
0,3681,0.3728119432926178,0.3651250898838043
0,3682,0.3693195581436157,0.36506569385528564
0,3683,0.3710881173610687,0.3654479384422302
0,3684,0.36987510323524475,0.36528024077415466
0,3685,0.3728247582912445,0.3647274076938629
0,3686,0.36793193221092224,0.3649350106716156
0,3687,0.3684493601322174,0.365092933177948
0,3688,0.3683987855911255,0.3650040328502655
0,3689,0.37153497338294983,0.3650243580341339
0,3690,0.370614230632782,0.3651767075061798
0,3691,0.3696132004261017,0.3646799921989441
0,3692,0.37064027786254883,0.3646944761276245
0,3693,0.3709760904312134,0.3650543689727783
0,3694,0.36647453904151917,0.3653576970100403
0,3695,0.37027469277381897,0.36490514874458313
0,3696,0.3799936771392822,0.36488115787506104
0,3697,0.36779043078422546,0.3651200830936432
0,3698,0.3704274594783783,0.3651356101036072
0,3699,0.3707011938095093,0.36479514837265015
0,3700,0.3706812262535095,0.36503419280052185
0,3701,0.368257999420166,0.36542531847953796
0,3702,0.37118321657180786,0.36523520946502686
0,3703,0.36937615275382996,0.3646673560142517
0,3704,0.3699477016925812,0.36491334438323975
0,3705,0.3678303062915802,0.36479419469833374
0,3706,0.36758312582969666,0.3650074303150177
0,3707,0.3694608509540558,0.36518585681915283
0,3708,0.3684459924697876,0.3650091588497162
0,3709,0.37278831005096436,0.3649369180202484
0,3710,0.3726074695587158,0.36506471037864685
0,3711,0.3690551519393921,0.36537376046180725
0,3712,0.3705076575279236,0.3649909496307373
0,3713,0.3704957664012909,0.36510196328163147
0,3714,0.3715934157371521,0.3653281629085541
0,3715,0.3690842092037201,0.36483773589134216
0,3716,0.3685687482357025,0.36510026454925537
0,3717,0.3716440796852112,0.36476266384124756
0,3718,0.369410902261734,0.3649928867816925
0,3719,0.37081393599510193,0.3651489317417145
0,3720,0.36853596568107605,0.36503493785858154
0,3721,0.36556097865104675,0.3652949929237366
0,3722,0.3685513436794281,0.36520305275917053
0,3723,0.36845314502716064,0.36559149622917175
0,3724,0.36981192231178284,0.36511385440826416
0,3725,0.3694864809513092,0.3646625280380249
0,3726,0.36675912141799927,0.3648388087749481
0,3727,0.369623601436615,0.36493533849716187
0,3728,0.3696751296520233,0.3648737967014313
0,3729,0.36924633383750916,0.36491063237190247
0,3730,0.36916396021842957,0.36507323384284973
0,3731,0.36745133996009827,0.36478862166404724
0,3732,0.3714587092399597,0.3649841547012329
0,3733,0.36798611283302307,0.36495110392570496
0,3734,0.369850218296051,0.3647141754627228
0,3735,0.3689693808555603,0.36481887102127075
0,3736,0.3692196011543274,0.3651852011680603
0,3737,0.36772119998931885,0.3648712933063507
0,3738,0.3713136911392212,0.36456310749053955
0,3739,0.36780449748039246,0.3648734986782074
0,3740,0.3681451678276062,0.36533114314079285
0,3741,0.36698848009109497,0.3651416301727295
0,3742,0.3664941191673279,0.3647461235523224
0,3743,0.3680088222026825,0.36482635140419006
0,3744,0.3671726584434509,0.36505091190338135
0,3745,0.366171658039093,0.3648770749568939
0,3746,0.3701837658882141,0.36504513025283813
0,3747,0.36765190958976746,0.36466801166534424
0,3748,0.371297687292099,0.36457496881484985
0,3749,0.36990436911582947,0.36472567915916443
0,3750,0.36708730459213257,0.3647962808609009
0,3751,0.36684730648994446,0.36490991711616516
0,3752,0.36779478192329407,0.3649298846721649
0,3753,0.37094488739967346,0.3649860620498657
0,3754,0.3708437979221344,0.36517104506492615
0,3755,0.36709827184677124,0.36523908376693726
0,3756,0.36767271161079407,0.3651297986507416
0,3757,0.3701937198638916,0.36498895287513733
0,3758,0.3708198666572571,0.36493435502052307
0,3759,0.36842697858810425,0.36504003405570984
0,3760,0.36697572469711304,0.36528652906417847
0,3761,0.3665889501571655,0.36508676409721375
0,3762,0.3703770935535431,0.36512094736099243
0,3763,0.36827027797698975,0.3647858798503876
0,3764,0.36812424659729004,0.3650716245174408
0,3765,0.3687635064125061,0.3649407625198364
0,3766,0.37105172872543335,0.36487331986427307
0,3767,0.3673296272754669,0.36479777097702026
0,3768,0.370685875415802,0.3648861050605774
0,3769,0.3701041042804718,0.3649078905582428
0,3770,0.3727142810821533,0.36483100056648254
0,3771,0.36889877915382385,0.3647114634513855
0,3772,0.3680591583251953,0.3647458553314209
0,3773,0.3686479926109314,0.36480847001075745
0,3774,0.37042686343193054,0.36470526456832886
0,3775,0.36923515796661377,0.364994078874588
0,3776,0.37014952301979065,0.3646910488605499
0,3777,0.3717503547668457,0.3643156886100769
0,3778,0.3703983724117279,0.3650275766849518
0,3779,0.3687880337238312,0.3646790385246277
0,3780,0.36784490942955017,0.36460956931114197
0,3781,0.3675970137119293,0.36449477076530457
0,3782,0.3684411942958832,0.3648109436035156
0,3783,0.36910519003868103,0.3647368252277374
0,3784,0.37020599842071533,0.3652111291885376
0,3785,0.366523414850235,0.36494284868240356
0,3786,0.3675110340118408,0.36500284075737
0,3787,0.3667656183242798,0.3651835024356842
0,3788,0.36712440848350525,0.36484646797180176
0,3789,0.36769574880599976,0.3646427392959595
0,3790,0.36788514256477356,0.3645733892917633
0,3791,0.3723616302013397,0.36475470662117004
0,3792,0.36802324652671814,0.3649003207683563
0,3793,0.3717849850654602,0.36466920375823975
0,3794,0.36792638897895813,0.3649044930934906
0,3795,0.3730064630508423,0.3646913468837738
0,3796,0.37123554944992065,0.364646852016449
0,3797,0.3704133629798889,0.3645291328430176
0,3798,0.3732433617115021,0.3647335469722748
0,3799,0.36695218086242676,0.36451131105422974
0,3800,0.3677056133747101,0.3644952178001404
0,3801,0.376297265291214,0.3650800287723541
0,3802,0.3680865466594696,0.3651573657989502
0,3803,0.36957472562789917,0.36470189690589905
0,3804,0.36707884073257446,0.36475837230682373
0,3805,0.3703794777393341,0.36471042037010193
0,3806,0.368845671415329,0.36454784870147705
0,3807,0.37386199831962585,0.36474844813346863
0,3808,0.36731162667274475,0.36466220021247864
0,3809,0.3707202076911926,0.36482375860214233
0,3810,0.3692295253276825,0.36447760462760925
0,3811,0.3659649193286896,0.3647928833961487
0,3812,0.3700855076313019,0.3649544417858124
0,3813,0.3694845139980316,0.36452019214630127
0,3814,0.3687175512313843,0.364702045917511
0,3815,0.366115003824234,0.364778608083725
0,3816,0.3664901852607727,0.3643699586391449
0,3817,0.37132343649864197,0.364665687084198
0,3818,0.36629217863082886,0.3646668791770935
0,3819,0.3695959746837616,0.3647339344024658
0,3820,0.36932650208473206,0.36465194821357727
0,3821,0.3692985773086548,0.36473166942596436
0,3822,0.3669617176055908,0.36494073271751404
0,3823,0.36949360370635986,0.36420565843582153
0,3824,0.36938396096229553,0.3643777072429657
0,3825,0.36943092942237854,0.36479970812797546
0,3826,0.3655160665512085,0.3646834194660187
0,3827,0.3719903230667114,0.3648645281791687
0,3828,0.36950427293777466,0.36442801356315613
0,3829,0.36542826890945435,0.3648597002029419
0,3830,0.36525648832321167,0.364745557308197
0,3831,0.369785875082016,0.36477646231651306
0,3832,0.3689991235733032,0.36440470814704895
0,3833,0.36979058384895325,0.3646293878555298
0,3834,0.37327858805656433,0.3646218776702881
0,3835,0.36871063709259033,0.36498814821243286
0,3836,0.3697579801082611,0.3646685779094696
0,3837,0.3713292181491852,0.36461395025253296
0,3838,0.3722694516181946,0.36476248502731323
0,3839,0.36877501010894775,0.36486658453941345
0,3840,0.3726356029510498,0.3645440340042114
0,3841,0.36874082684516907,0.3646765351295471
0,3842,0.3692070245742798,0.36484605073928833
0,3843,0.36731401085853577,0.3647758364677429
0,3844,0.36664941906929016,0.36468204855918884
0,3845,0.37417763471603394,0.36456987261772156
0,3846,0.3678623139858246,0.3647580146789551
0,3847,0.3683013319969177,0.36483368277549744
0,3848,0.3719364106655121,0.3648277521133423
0,3849,0.3675288259983063,0.3647017180919647
0,3850,0.36779871582984924,0.3648550510406494
0,3851,0.36998826265335083,0.36486926674842834
0,3852,0.3725760281085968,0.36452949047088623
0,3853,0.36680397391319275,0.3646361529827118
0,3854,0.37085527181625366,0.36484768986701965
0,3855,0.3684207797050476,0.36472541093826294
0,3856,0.36714819073677063,0.36453190445899963
0,3857,0.36832088232040405,0.3649069666862488
0,3858,0.3706950843334198,0.3645757734775543
0,3859,0.36659276485443115,0.36468690633773804
0,3860,0.36785492300987244,0.36474716663360596
0,3861,0.37100905179977417,0.36452436447143555
0,3862,0.36783164739608765,0.3647440969944
0,3863,0.36702850461006165,0.36445745825767517
0,3864,0.3719994127750397,0.3647019863128662
0,3865,0.37074607610702515,0.3644647002220154
0,3866,0.3679533898830414,0.3644382655620575
0,3867,0.36815598607063293,0.36457714438438416
0,3868,0.37865149974823,0.3645518720149994
0,3869,0.3677256405353546,0.3648664653301239
0,3870,0.3779142498970032,0.3645549714565277
0,3871,0.3660625219345093,0.36457616090774536
0,3872,0.3739681541919708,0.3645918667316437
0,3873,0.3688930571079254,0.36474862694740295
0,3874,0.36955371499061584,0.36449140310287476
0,3875,0.37623709440231323,0.3643718361854553
0,3876,0.36909952759742737,0.36443382501602173
0,3877,0.37298065423965454,0.3644998371601105
0,3878,0.364678293466568,0.3647300899028778
0,3879,0.3683193027973175,0.3648388385772705
0,3880,0.36591511964797974,0.36466139554977417
0,3881,0.3673594295978546,0.3646015524864197
0,3882,0.3711041510105133,0.36466550827026367
0,3883,0.3712776005268097,0.3648526966571808
0,3884,0.3670200705528259,0.36450037360191345
0,3885,0.37062233686447144,0.36450064182281494
0,3886,0.36542877554893494,0.3644026219844818
0,3887,0.36702004075050354,0.36427196860313416
0,3888,0.36857324838638306,0.3644357919692993
0,3889,0.3669995963573456,0.36461031436920166
0,3890,0.36893230676651,0.36463192105293274
0,3891,0.37060806155204773,0.3641418516635895
0,3892,0.36873966455459595,0.3645630478858948
0,3893,0.36763516068458557,0.3645784258842468
0,3894,0.36816057562828064,0.3642462193965912
0,3895,0.3703751266002655,0.3644265830516815
0,3896,0.36677420139312744,0.3647612929344177
0,3897,0.3687661290168762,0.3645275831222534
0,3898,0.3651800751686096,0.36495527625083923
0,3899,0.3656400442123413,0.3648546636104584
0,3900,0.36771056056022644,0.36452531814575195
0,3901,0.3709328770637512,0.36451247334480286
0,3902,0.36761805415153503,0.3647209107875824
0,3903,0.3673950731754303,0.36431819200515747
0,3904,0.3686836063861847,0.3648568093776703
0,3905,0.3713672459125519,0.3646714389324188
0,3906,0.3681906461715698,0.3642999827861786
0,3907,0.37073996663093567,0.36441275477409363
0,3908,0.37254756689071655,0.3646319508552551
0,3909,0.37082552909851074,0.36475998163223267
0,3910,0.3685925304889679,0.36480602622032166
0,3911,0.3681406080722809,0.3646416962146759
0,3912,0.37027958035469055,0.3643181025981903
0,3913,0.3709023594856262,0.3646278381347656
0,3914,0.36907967925071716,0.36446061730384827
0,3915,0.3683607280254364,0.36438485980033875
0,3916,0.36895230412483215,0.3645612299442291
0,3917,0.37015095353126526,0.3644539415836334
0,3918,0.37132129073143005,0.36425676941871643
0,3919,0.36900439858436584,0.3643764853477478
0,3920,0.3663351535797119,0.36424681544303894
0,3921,0.36809462308883667,0.3646097481250763
0,3922,0.36754629015922546,0.36434370279312134
0,3923,0.3693217933177948,0.36442866921424866
0,3924,0.3718931972980499,0.3643040657043457
0,3925,0.369265615940094,0.364498496055603
0,3926,0.36765897274017334,0.3639979958534241
0,3927,0.3680057227611542,0.3641664385795593
0,3928,0.36822351813316345,0.36428603529930115
0,3929,0.368043452501297,0.36477258801460266
0,3930,0.3676460385322571,0.36441928148269653
0,3931,0.368070513010025,0.36386409401893616
0,3932,0.3677717447280884,0.36439022421836853
0,3933,0.36832013726234436,0.3643353283405304
0,3934,0.3657376170158386,0.364128053188324
0,3935,0.36826226115226746,0.3646981418132782
0,3936,0.3733886778354645,0.3645489513874054
0,3937,0.3698866367340088,0.36457058787345886
0,3938,0.37170839309692383,0.3644367456436157
0,3939,0.36734625697135925,0.36493197083473206
0,3940,0.3676183819770813,0.3642336130142212
0,3941,0.3679655194282532,0.3646373748779297
0,3942,0.36976853013038635,0.3644414246082306
0,3943,0.3679746091365814,0.36462679505348206
0,3944,0.36849212646484375,0.36416977643966675
0,3945,0.37249189615249634,0.36441585421562195
0,3946,0.37046441435813904,0.3647177219390869
0,3947,0.3701993525028229,0.36424896121025085
0,3948,0.367114782333374,0.3645694851875305
0,3949,0.365989625453949,0.36438968777656555
0,3950,0.3673059940338135,0.3642992675304413
0,3951,0.3685295879840851,0.36385080218315125
0,3952,0.3676469326019287,0.3645939528942108
0,3953,0.36781179904937744,0.36426928639411926
0,3954,0.37110254168510437,0.3643296957015991
0,3955,0.3655090928077698,0.3643072247505188
0,3956,0.3667548894882202,0.36423829197883606
0,3957,0.3682725131511688,0.3643542230129242
0,3958,0.3714229464530945,0.3644005358219147
0,3959,0.36824896931648254,0.3642447590827942
0,3960,0.3713501989841461,0.3641221225261688
0,3961,0.3687081038951874,0.3646147549152374
0,3962,0.36862456798553467,0.36430078744888306
0,3963,0.367521733045578,0.36405909061431885
0,3964,0.3662795424461365,0.3642469644546509
0,3965,0.36673957109451294,0.3644472360610962
0,3966,0.3721669316291809,0.36428529024124146
0,3967,0.3669648766517639,0.3645308017730713
0,3968,0.3796168267726898,0.3641744554042816
0,3969,0.37511327862739563,0.36460793018341064
0,3970,0.36724305152893066,0.36417073011398315
0,3971,0.36857378482818604,0.3643031418323517
0,3972,0.3702065050601959,0.36417412757873535
0,3973,0.3688059449195862,0.36489740014076233
0,3974,0.3667404055595398,0.3641056418418884
0,3975,0.37110036611557007,0.36424002051353455
0,3976,0.37153923511505127,0.3643788695335388
0,3977,0.3666231036186218,0.364286333322525
0,3978,0.3688756823539734,0.36430859565734863
0,3979,0.36749646067619324,0.3644804060459137
0,3980,0.36637386679649353,0.3642323613166809
0,3981,0.3683723509311676,0.3646295964717865
0,3982,0.3690556585788727,0.36447668075561523
0,3983,0.36627644300460815,0.3640883266925812
0,3984,0.36730122566223145,0.36434751749038696
0,3985,0.37399211525917053,0.3642672002315521
0,3986,0.3673720061779022,0.3645543158054352
0,3987,0.3709457516670227,0.3640533983707428
0,3988,0.36947527527809143,0.36403027176856995
0,3989,0.3678901791572571,0.3639944791793823
0,3990,0.36801400780677795,0.3643852472305298
0,3991,0.36964645981788635,0.3639245629310608
0,3992,0.3686283528804779,0.36427196860313416
0,3993,0.3687741160392761,0.36420637369155884
0,3994,0.36772817373275757,0.3642105460166931
0,3995,0.3660597801208496,0.36426591873168945
0,3996,0.3704502284526825,0.363871306180954
0,3997,0.3670262098312378,0.3640478253364563
0,3998,0.36525729298591614,0.3641807734966278
0,3999,0.3660677969455719,0.36426398158073425
0,4000,0.3683205246925354,0.3639697730541229
0,4001,0.3653796315193176,0.36409667134284973
0,4002,0.37116241455078125,0.3643587827682495
0,4003,0.36587974429130554,0.36412233114242554
0,4004,0.36680617928504944,0.36409643292427063
0,4005,0.3713536560535431,0.3641107678413391
0,4006,0.37135350704193115,0.364152193069458
0,4007,0.3743114173412323,0.36427757143974304
0,4008,0.370040625333786,0.3640899360179901
0,4009,0.37192779779434204,0.3638633191585541
0,4010,0.3668481707572937,0.3643888831138611
0,4011,0.36776453256607056,0.36401301622390747
0,4012,0.3691008388996124,0.36434581875801086
0,4013,0.3676707148551941,0.3639591336250305
0,4014,0.37019532918930054,0.36440813541412354
0,4015,0.3704521059989929,0.36405450105667114
0,4016,0.3669477105140686,0.36437493562698364
0,4017,0.3667658269405365,0.3642210066318512
0,4018,0.36596229672431946,0.364055871963501
0,4019,0.3660637438297272,0.364055871963501
0,4020,0.36654132604599,0.36419445276260376
0,4021,0.3667888939380646,0.36412981152534485
0,4022,0.3702004551887512,0.36452242732048035
0,4023,0.36827272176742554,0.36380091309547424
0,4024,0.3724125921726227,0.3641183376312256
0,4025,0.3717091977596283,0.3644886016845703
0,4026,0.3671388328075409,0.3642597198486328
0,4027,0.3695085048675537,0.36425644159317017
0,4028,0.366067111492157,0.3639557659626007
0,4029,0.3666664659976959,0.36460885405540466
0,4030,0.36968937516212463,0.364401251077652
0,4031,0.368380606174469,0.3642466068267822
0,4032,0.36727380752563477,0.3640880882740021
0,4033,0.36788201332092285,0.3641572892665863
0,4034,0.36866864562034607,0.3643001914024353
0,4035,0.3663221001625061,0.364290326833725
0,4036,0.36876973509788513,0.36404719948768616
0,4037,0.36805984377861023,0.364175945520401
0,4038,0.36937204003334045,0.3641324043273926
0,4039,0.3692764341831207,0.36398959159851074
0,4040,0.36857637763023376,0.3644573390483856
0,4041,0.3705418109893799,0.3644661009311676
0,4042,0.3653338849544525,0.3642456531524658
0,4043,0.3697037398815155,0.3642522394657135
0,4044,0.3662509024143219,0.3641674220561981
0,4045,0.36599302291870117,0.3642171025276184
0,4046,0.3725298345088959,0.36440664529800415
0,4047,0.3674294352531433,0.36421385407447815
0,4048,0.36584970355033875,0.36438503861427307
0,4049,0.36933544278144836,0.3643285036087036
0,4050,0.3699527680873871,0.3643864095211029
0,4051,0.36681851744651794,0.3641616702079773
0,4052,0.3665073812007904,0.3642718195915222
0,4053,0.3667428493499756,0.3641282618045807
0,4054,0.36988067626953125,0.364358514547348
0,4055,0.367428183555603,0.3641335666179657
0,4056,0.36935457587242126,0.36411428451538086
0,4057,0.3686772286891937,0.3641975224018097
0,4058,0.3705466389656067,0.3643500506877899
0,4059,0.36798301339149475,0.36409565806388855
0,4060,0.3675823509693146,0.364349901676178
0,4061,0.36724036931991577,0.3642672896385193
0,4062,0.3682348132133484,0.36383306980133057
0,4063,0.36858710646629333,0.3642093241214752
0,4064,0.3667876124382019,0.36441338062286377
0,4065,0.3644458055496216,0.3635999858379364
0,4066,0.3676183819770813,0.36445558071136475
0,4067,0.3704647421836853,0.3645583987236023
0,4068,0.38279059529304504,0.36428484320640564
0,4069,0.3663936257362366,0.3641350567340851
0,4070,0.36617162823677063,0.364218533039093
0,4071,0.3712083101272583,0.36397483944892883
0,4072,0.36790207028388977,0.3640158176422119
0,4073,0.3675541877746582,0.3639967143535614
0,4074,0.3707832098007202,0.3639468848705292
0,4075,0.36570149660110474,0.36408093571662903
0,4076,0.36954203248023987,0.364406019449234
0,4077,0.36946532130241394,0.3642836809158325
0,4078,0.3811742067337036,0.363995224237442
0,4079,0.3668954372406006,0.36417070031166077
0,4080,0.3691118359565735,0.3638448417186737
0,4081,0.3683556318283081,0.3638361394405365
0,4082,0.37010183930397034,0.3641684055328369
0,4083,0.3661769926548004,0.363987535238266
0,4084,0.3677983582019806,0.36428287625312805
0,4085,0.3705825209617615,0.3641241788864136
0,4086,0.36780253052711487,0.36427757143974304
0,4087,0.37332600355148315,0.36428025364875793
0,4088,0.3666667342185974,0.3639984726905823
0,4089,0.36684688925743103,0.3638027310371399
0,4090,0.3676005005836487,0.36406078934669495
0,4091,0.36695075035095215,0.3639068007469177
0,4092,0.3719492256641388,0.3639976382255554
0,4093,0.36464911699295044,0.36457836627960205
0,4094,0.3675970137119293,0.3639722168445587
0,4095,0.3692152798175812,0.364147424697876
0,4096,0.3656141459941864,0.36420053243637085
0,4097,0.3681512773036957,0.36404213309288025
0,4098,0.3706241846084595,0.36393335461616516
0,4099,0.3662514090538025,0.3640348017215729
0,4100,0.36693042516708374,0.3640253245830536
0,4101,0.36879247426986694,0.36396488547325134
0,4102,0.3693985044956207,0.3641509413719177
0,4103,0.36624783277511597,0.364082396030426
0,4104,0.36796167492866516,0.3642263114452362
0,4105,0.36704742908477783,0.36418259143829346
0,4106,0.36760103702545166,0.36414772272109985
0,4107,0.3708952069282532,0.3643459677696228
0,4108,0.36935314536094666,0.36443352699279785
0,4109,0.36725035309791565,0.3639209568500519
0,4110,0.36977070569992065,0.3639987111091614
0,4111,0.3711070120334625,0.3640516400337219
0,4112,0.3666648864746094,0.3638398349285126
0,4113,0.3706916570663452,0.3641062080860138
0,4114,0.3687596619129181,0.3642948567867279
0,4115,0.36822351813316345,0.364065945148468
0,4116,0.3664124310016632,0.3646203279495239
0,4117,0.3686167597770691,0.36447104811668396
0,4118,0.3701328933238983,0.363931804895401
0,4119,0.3686319887638092,0.36410799622535706
0,4120,0.3679443895816803,0.3642142117023468
0,4121,0.37844136357307434,0.36393168568611145
0,4122,0.36647340655326843,0.3636890649795532
0,4123,0.3664564788341522,0.3640792667865753
0,4124,0.36720046401023865,0.36409422755241394
0,4125,0.3678768277168274,0.36423084139823914
0,4126,0.36935731768608093,0.364047110080719
0,4127,0.36608943343162537,0.3640945851802826
0,4128,0.368915855884552,0.36390450596809387
0,4129,0.3686567544937134,0.36418086290359497
0,4130,0.36506226658821106,0.36418962478637695
0,4131,0.3699260950088501,0.36413130164146423
0,4132,0.3716718554496765,0.36425790190696716
0,4133,0.36505162715911865,0.3644527792930603
0,4134,0.3682481050491333,0.3640724718570709
0,4135,0.3668037950992584,0.3638589382171631
0,4136,0.37641990184783936,0.36361730098724365
0,4137,0.3692731261253357,0.3641059696674347
0,4138,0.3698666989803314,0.3637850284576416
0,4139,0.36880287528038025,0.36383360624313354
0,4140,0.3685283362865448,0.3639521300792694
0,4141,0.3671925961971283,0.3640025854110718
0,4142,0.3743647038936615,0.3639931082725525
0,4143,0.38434556126594543,0.3641221523284912
0,4144,0.36622169613838196,0.3634612262248993
0,4145,0.3676457107067108,0.3638050854206085
0,4146,0.3699454963207245,0.36381790041923523
0,4147,0.3693324029445648,0.36400339007377625
0,4148,0.3643077313899994,0.3636692464351654
0,4149,0.3692866861820221,0.36405104398727417
0,4150,0.3683238923549652,0.36394861340522766
0,4151,0.3669680655002594,0.3640582859516144
0,4152,0.36871927976608276,0.3640255928039551
0,4153,0.36818575859069824,0.36412644386291504
0,4154,0.3651159405708313,0.3641130030155182
0,4155,0.3686317801475525,0.3642740845680237
0,4156,0.36676719784736633,0.3636477589607239
0,4157,0.36835840344429016,0.3638923764228821
0,4158,0.37017694115638733,0.3640555739402771
0,4159,0.3675485849380493,0.3638617992401123
0,4160,0.37178292870521545,0.3639484941959381
0,4161,0.36485713720321655,0.3640117347240448
0,4162,0.36813223361968994,0.36363062262535095
0,4163,0.3714163899421692,0.3638072609901428
0,4164,0.36778610944747925,0.3636862337589264
0,4165,0.3691210150718689,0.36414387822151184
0,4166,0.36832258105278015,0.363666296005249
0,4167,0.3685806691646576,0.36378806829452515
0,4168,0.3665330410003662,0.36394497752189636
0,4169,0.3700549304485321,0.36404359340667725
0,4170,0.3729153573513031,0.363547682762146
0,4171,0.36669808626174927,0.36381983757019043
0,4172,0.3724531829357147,0.3636149764060974
0,4173,0.3671306073665619,0.3638683557510376
0,4174,0.3677830100059509,0.3640266954898834
0,4175,0.3742956817150116,0.3638330399990082
0,4176,0.3713069558143616,0.36416247487068176
0,4177,0.3694921135902405,0.3638076186180115
0,4178,0.3703732192516327,0.3640064001083374
0,4179,0.36611974239349365,0.3637065887451172
0,4180,0.3692321181297302,0.3642439544200897
0,4181,0.3673743009567261,0.3641829192638397
0,4182,0.36753013730049133,0.3639836311340332
0,4183,0.36709529161453247,0.36387476325035095
0,4184,0.36933770775794983,0.36391696333885193
0,4185,0.3699580132961273,0.3636980652809143
0,4186,0.36564013361930847,0.364376425743103
0,4187,0.3729674518108368,0.3639863431453705
0,4188,0.37028515338897705,0.3639321029186249
0,4189,0.37155139446258545,0.3640749454498291
0,4190,0.36854565143585205,0.3636758029460907
0,4191,0.36935189366340637,0.36387255787849426
0,4192,0.36995822191238403,0.36367785930633545
0,4193,0.37142640352249146,0.36371999979019165
0,4194,0.3689958155155182,0.3639683425426483
0,4195,0.3671877384185791,0.3642549216747284
0,4196,0.36766836047172546,0.36374664306640625
0,4197,0.3653871715068817,0.3637022078037262
0,4198,0.3656579256057739,0.36380860209465027
0,4199,0.3680706322193146,0.36412280797958374
0,4200,0.36588698625564575,0.36371004581451416
0,4201,0.3670094907283783,0.36393219232559204
0,4202,0.3691941499710083,0.3634820282459259
0,4203,0.36528468132019043,0.36386433243751526
0,4204,0.36383071541786194,0.3637690842151642
0,4205,0.3667750060558319,0.3636108636856079
0,4206,0.3679012358188629,0.3635390102863312
0,4207,0.36731353402137756,0.3642735183238983
0,4208,0.3660583198070526,0.36414408683776855
0,4209,0.3693043887615204,0.3635820746421814
0,4210,0.36611244082450867,0.3636988699436188
0,4211,0.36562955379486084,0.36423924565315247
0,4212,0.366889625787735,0.3638550341129303
0,4213,0.36601436138153076,0.36353161931037903
0,4214,0.36622726917266846,0.363432377576828
0,4215,0.3652467131614685,0.36365267634391785
0,4216,0.3706408441066742,0.3637182414531708
0,4217,0.36636921763420105,0.36375829577445984
0,4218,0.3669660985469818,0.363697350025177
0,4219,0.3697616457939148,0.3639417588710785
0,4220,0.36940494179725647,0.36414429545402527
0,4221,0.3706849217414856,0.3636482357978821
0,4222,0.36857733130455017,0.3634738028049469
0,4223,0.3672301769256592,0.3636089563369751
0,4224,0.3666413128376007,0.3637174665927887
0,4225,0.37108635902404785,0.36397168040275574
0,4226,0.3668420612812042,0.3637033998966217
0,4227,0.36537182331085205,0.36372506618499756
0,4228,0.37263113260269165,0.36377981305122375
0,4229,0.36746931076049805,0.36344096064567566
0,4230,0.37028825283050537,0.3636362552642822
0,4231,0.37262463569641113,0.36364665627479553
0,4232,0.37140509486198425,0.36362379789352417
0,4233,0.36516323685646057,0.3637402057647705
0,4234,0.3672734498977661,0.36348292231559753
0,4235,0.36828845739364624,0.3639625310897827
0,4236,0.3668856620788574,0.3636963367462158
0,4237,0.36874619126319885,0.36373171210289
0,4238,0.36844056844711304,0.36358460783958435
0,4239,0.36830830574035645,0.36382657289505005
0,4240,0.36701834201812744,0.363660603761673
0,4241,0.36604058742523193,0.3638087809085846
0,4242,0.37070372700691223,0.3639034926891327
0,4243,0.37032800912857056,0.363455206155777
0,4244,0.3666236102581024,0.36364758014678955
0,4245,0.3658871054649353,0.36385923624038696
0,4246,0.3664175570011139,0.36364617943763733
0,4247,0.36966976523399353,0.3638441562652588
0,4248,0.36827683448791504,0.36358875036239624
0,4249,0.36694008111953735,0.36376887559890747
0,4250,0.36913982033729553,0.3638744056224823
0,4251,0.36891046166419983,0.363746702671051
0,4252,0.3667250871658325,0.3637876808643341
0,4253,0.36922264099121094,0.36396124958992004
0,4254,0.37209758162498474,0.36419108510017395
0,4255,0.36650219559669495,0.36359599232673645
0,4256,0.37169691920280457,0.36394330859184265
0,4257,0.3731011152267456,0.363683819770813
0,4258,0.3698401153087616,0.3635254502296448
0,4259,0.3698123097419739,0.3634564280509949
0,4260,0.36525478959083557,0.36362671852111816
0,4261,0.3670276403427124,0.36368227005004883
0,4262,0.3689596652984619,0.36354315280914307
0,4263,0.36853834986686707,0.3636547327041626
0,4264,0.3686425983905792,0.3637382388114929
0,4265,0.3744713068008423,0.3636625409126282
0,4266,0.37222686409950256,0.3639043867588043
0,4267,0.36835336685180664,0.3641617000102997
0,4268,0.3670096695423126,0.36390307545661926
0,4269,0.3697669506072998,0.3634372651576996
0,4270,0.3729804456233978,0.36383628845214844
0,4271,0.3673977553844452,0.36391279101371765
